station_name,tele_code
汉口,HKN
汉川,HCN
仙桃西,XAN
潜江,QJN
荆州,JBN
枝江北,ZJN
后湖,IHN
金银潭,JTN
盘龙城,PNN
天河机场,TJN
天河街,TEN
闵集,MJN
毛陈,MHN
槐荫,IYN
孝感东,GDN
仙桃,VTN
天门南,TNN
